Instance, OptCost, Algorithm, Run, InitCost, FinalCost
nug12,578,G,1,892,626
nug12,578,S,1,892,594
nug12,578,G,2,794,630
nug12,578,S,2,794,610
nug12,578,G,3,892,594
nug12,578,S,3,892,612
nug12,578,G,4,800,628
nug12,578,S,4,800,592
nug12,578,G,5,746,636
nug12,578,S,5,746,590
nug12,578,G,6,856,622
nug12,578,S,6,856,596
nug12,578,G,7,874,598
nug12,578,S,7,874,600
nug12,578,G,8,804,622
nug12,578,S,8,804,622
nug12,578,G,9,806,610
nug12,578,S,9,806,604
nug12,578,G,10,810,618
nug12,578,S,10,810,610
nug12,578,G,11,738,614
nug12,578,S,11,738,622
nug12,578,G,12,804,612
nug12,578,S,12,804,586
nug12,578,G,13,758,622
nug12,578,S,13,758,642
nug12,578,G,14,824,610
nug12,578,S,14,824,586
nug12,578,G,15,782,626
nug12,578,S,15,782,630
nug12,578,G,16,776,622
nug12,578,S,16,776,586
nug12,578,G,17,744,604
nug12,578,S,17,744,610
nug12,578,G,18,804,608
nug12,578,S,18,804,602
nug12,578,G,19,802,600
nug12,578,S,19,802,590
nug12,578,G,20,730,582
nug12,578,S,20,730,620
nug12,578,G,21,804,590
nug12,578,S,21,804,602
nug12,578,G,22,844,620
nug12,578,S,22,844,620
nug12,578,G,23,724,638
nug12,578,S,23,724,586
nug12,578,G,24,774,630
nug12,578,S,24,774,598
nug12,578,G,25,762,638
nug12,578,S,25,762,586
nug12,578,G,26,824,600
nug12,578,S,26,824,582
nug12,578,G,27,742,602
nug12,578,S,27,742,628
nug12,578,G,28,790,626
nug12,578,S,28,790,590
nug12,578,G,29,886,592
nug12,578,S,29,886,630
nug12,578,G,30,840,612
nug12,578,S,30,840,626
nug12,578,G,31,826,602
nug12,578,S,31,826,610
nug12,578,G,32,758,610
nug12,578,S,32,758,602
nug12,578,G,33,832,596
nug12,578,S,33,832,592
nug12,578,G,34,894,636
nug12,578,S,34,894,620
nug12,578,G,35,764,592
nug12,578,S,35,764,610
nug12,578,G,36,876,590
nug12,578,S,36,876,588
nug12,578,G,37,882,622
nug12,578,S,37,882,602
nug12,578,G,38,764,608
nug12,578,S,38,764,600
nug12,578,G,39,810,628
nug12,578,S,39,810,624
nug12,578,G,40,836,638
nug12,578,S,40,836,612
nug12,578,G,41,858,596
nug12,578,S,41,858,602
nug12,578,G,42,722,592
nug12,578,S,42,722,600
nug12,578,G,43,772,600
nug12,578,S,43,772,600
nug12,578,G,44,810,600
nug12,578,S,44,810,616
nug12,578,G,45,896,592
